left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction,speed
0,43,54,10,0,0,0,27,40,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,50,64,0,0,0,0,0,30,0,0,0,0,54,51,0,0,0,0,0,96,0,0,0,strafe_left,1.0
0,43,53,9,0,0,0,27,41,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,52,64,0,0,0,0,0,31,0,0,0,0,52,50,0,0,0,0,0,96,0,0,0,strafe_left,1.0
0,43,53,9,0,0,0,26,41,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,54,67,0,0,0,0,0,31,0,0,0,0,52,50,0,0,0,0,0,95,0,0,0,strafe_left,1.0
0,43,53,9,0,0,0,26,40,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,54,66,0,0,0,0,0,29,0,0,0,0,51,50,0,0,0,0,0,96,0,0,0,strafe_left,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,69,0,0,0,0,0,0,0,0,0,0,49,79,0,0,0,0,0,77,0,0,0,0,0,4,0,0,0,0,0,41,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,16,39,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,36,82,0,0,0,0,0,13,0,0,0,0,37,65,0,0,0,0,0,58,0,0,0,11,0,0,0,0,0,0,28,88,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,0,0,0,0,0,0,0,0,0,0,36,84,0,0,0,0,0,13,0,0,0,0,37,65,0,0,0,0,0,58,0,0,0,11,0,0,0,0,0,0,28,88,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,31,78,0,0,0,0,0,11,0,0,0,0,48,62,0,0,0,0,0,60,0,0,0,30,50,58,5,0,0,0,0,35,0,0,0,0,31,72,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,56,111,0,0,0,0,0,0,0,0,0,0,131,130,22,0,0,0,0,89,19,0,0,19,67,76,17,0,0,0,20,89,0,0,0,0,23,70,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,55,110,0,0,0,0,0,0,0,0,0,0,132,132,23,0,0,0,0,91,22,0,0,22,52,60,10,0,0,0,19,87,0,0,0,0,10,56,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,55,111,0,0,0,0,0,0,0,0,0,0,132,131,23,0,0,0,0,92,22,0,0,24,40,52,8,0,0,0,21,89,0,0,0,0,6,52,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,56,111,0,0,0,0,0,0,0,0,0,0,131,131,23,0,0,0,0,91,21,0,0,26,39,51,8,0,0,0,21,91,0,0,0,0,4,51,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,56,111,0,0,0,0,0,0,0,0,0,0,133,132,24,0,0,0,0,92,22,0,0,27,36,50,8,0,0,0,21,90,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right,1.0
0,119,107,20,0,0,0,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,78,66,0,0,0,0,0,60,0,0,0,strafe_left,1.0
0,125,106,20,0,0,0,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,80,67,0,0,0,0,0,63,0,0,0,strafe_left,1.0
0,115,108,21,0,0,0,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,81,68,0,0,0,0,0,63,0,0,0,strafe_left,1.0
0,19,29,0,0,0,0,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,21,49,0,0,0,0,0,0,0,0,0,0,88,80,12,0,0,0,0,67,0,0,0,strafe_left,0.5
0,18,30,0,0,0,0,17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,25,48,0,0,0,0,0,0,0,0,0,0,91,82,13,0,0,0,0,64,0,0,0,strafe_left,0.5
0,48,76,0,0,0,0,24,0,0,0,0,0,95,105,38,0,0,0,0,0,0,0,0,0,63,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,51,0,0,0,0,33,69,0,0,0,0,0,20,0,0,0,0,60,86,7,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,backward,0.5
0,48,75,0,0,0,0,24,0,0,0,0,0,95,105,40,0,0,0,0,0,0,0,0,0,62,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,52,0,0,0,0,32,68,0,0,0,0,0,21,0,0,0,0,57,86,5,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,backward,0.5
0,54,80,0,0,0,0,0,0,0,0,0,0,108,117,14,0,0,0,0,0,0,0,0,0,75,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,68,0,0,0,0,0,0,0,0,0,0,68,90,0,0,0,0,0,0,0,0,0,0,9,48,0,0,0,0,0,0,0,0,0,backward,0.5
0,54,77,0,0,0,0,0,0,0,0,0,0,108,118,14,0,0,0,0,0,0,0,0,0,74,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,69,0,0,0,0,0,0,0,0,0,0,68,90,0,0,0,0,0,0,0,0,0,0,9,50,0,0,0,0,0,0,0,0,0,backward,0.5
0,64,104,0,0,0,0,0,0,0,0,0,0,129,146,0,0,0,0,0,0,0,0,0,0,116,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,91,0,0,0,0,0,0,0,0,0,0,139,146,0,0,0,0,0,0,0,0,0,0,39,92,0,0,0,0,0,0,0,0,0,backward,1.0
0,65,110,0,0,0,0,0,0,0,0,0,0,132,148,0,0,0,0,0,0,0,0,0,0,118,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,60,89,0,0,0,0,0,0,0,0,0,0,139,147,0,0,0,0,0,0,0,0,0,0,41,92,0,0,0,0,0,0,0,0,0,backward,1.0
0,65,109,0,0,0,0,0,0,0,0,0,0,132,148,0,0,0,0,0,0,0,0,0,0,118,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,60,91,0,0,0,0,0,0,0,0,0,0,140,146,0,0,0,0,0,0,0,0,0,0,42,93,0,0,0,0,0,0,0,0,0,backward,1.0
0,63,106,0,0,0,0,0,0,0,0,0,0,115,141,0,0,0,0,0,0,0,0,0,0,110,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,54,85,0,0,0,0,0,0,0,0,0,0,131,144,0,0,0,0,0,0,0,0,0,0,31,89,0,0,0,0,0,0,0,0,0,backward,1.0
0,47,89,0,0,0,0,10,0,0,0,0,0,77,126,33,0,0,0,0,0,0,0,0,0,57,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60,0,0,0,0,0,0,0,0,0,0,61,96,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,backward,0.5
0,47,90,0,0,0,0,8,0,0,0,0,0,79,127,32,0,0,0,0,0,0,0,0,0,59,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,61,0,0,0,0,0,0,0,0,0,0,55,95,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,backward,0.5
0,49,91,0,0,0,0,6,0,0,0,0,0,80,129,33,0,0,0,0,0,0,0,0,0,59,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,67,0,0,0,0,0,0,0,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,backward,0.5
0,46,105,0,0,0,0,0,0,0,0,0,0,121,135,8,0,0,0,0,0,0,0,0,0,99,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,67,87,0,0,0,0,0,0,0,0,0,0,158,135,0,0,0,0,0,0,0,0,0,0,63,90,0,0,0,0,0,0,0,0,0,backward,1.0
0,43,101,0,0,0,0,0,0,0,0,0,0,109,134,10,0,0,0,0,0,0,0,0,0,100,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,60,87,0,0,0,0,0,0,0,0,0,0,149,136,0,0,0,0,0,0,0,0,0,0,64,92,0,0,0,0,0,0,0,0,0,backward,1.0
0,51,113,0,0,0,0,0,0,0,0,0,0,105,135,26,0,0,0,0,0,0,0,0,0,97,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,74,92,0,0,0,0,0,0,0,0,0,0,164,145,0,0,0,0,0,0,0,0,0,0,62,94,0,0,0,0,0,0,0,0,0,backward,1.0
29,65,0,0,0,0,0,0,0,0,0,0,61,257,43,0,0,0,0,0,0,0,0,0,0,177,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,58,0,0,0,0,0,0,0,0,0,0,275,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward,1.0
34,69,0,0,0,0,0,0,0,0,0,0,70,270,45,0,0,0,0,0,0,0,0,0,0,181,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,45,0,0,0,0,0,0,0,0,0,0,268,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward,1.0
33,68,0,0,0,0,0,0,0,0,0,0,83,291,51,0,0,0,0,0,0,0,0,0,0,185,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,47,0,0,0,0,0,0,0,0,0,0,244,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward,1.0
19,71,0,0,0,0,0,0,0,0,0,0,59,278,52,0,0,0,0,0,0,0,0,0,0,197,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,59,0,0,0,0,0,0,0,0,0,0,274,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward,1.0
21,74,0,0,0,0,0,0,0,0,0,0,57,285,60,0,0,0,0,0,0,0,0,0,0,213,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,56,0,0,0,0,0,0,0,0,0,0,244,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward,1.0
0,137,53,0,0,0,0,0,0,0,0,0,0,243,130,0,0,0,0,0,0,0,0,0,0,159,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,114,98,0,0,0,0,0,0,0,0,0,0,173,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward,1.0
0,0,0,0,0,0,0,17,25,0,0,0,0,0,0,0,0,0,0,0,32,11,0,0,0,0,0,0,0,0,0,0,51,17,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,64,43,0,0,0,0,0,0,0,0,0,0,66,28,0,0,0,0,0,0,0,0,0,0,54,0,0,0,forward,0.5
0,0,0,0,0,0,0,18,26,0,0,0,0,0,0,0,0,0,0,0,32,10,0,0,0,0,0,0,0,0,0,0,50,17,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,64,47,0,0,0,0,0,0,0,0,0,0,67,28,0,0,0,0,0,0,0,0,0,0,56,0,0,0,forward,0.5
0,0,0,0,0,0,0,18,26,0,0,0,0,0,0,0,0,0,0,0,33,11,0,0,0,0,0,0,0,0,0,0,50,17,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,88,6,0,0,0,0,0,0,0,0,0,0,63,48,0,0,0,0,0,0,0,0,0,0,66,29,0,0,0,0,0,0,0,0,0,0,58,0,0,0,forward,0.5
0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,38,58,0,0,0,0,0,0,0,0,0,0,51,64,0,0,0,0,0,0,0,0,0,0,75,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,65,0,0,0,0,0,0,0,0,0,0,73,76,0,0,0,0,0,0,0,0,0,0,79,35,0,0,forward,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,19,63,0,0,0,0,0,0,0,0,0,0,71,66,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,73,0,0,0,0,0,0,0,0,0,0,60,83,0,0,0,0,0,0,0,0,0,0,72,52,0,4,forward,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,20,62,0,0,0,0,0,0,0,0,0,0,74,66,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,36,72,0,0,0,0,0,0,0,0,0,0,62,84,0,0,0,0,0,0,0,0,0,0,78,53,0,5,forward,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,18,60,0,0,0,0,0,0,0,0,0,0,69,64,0,47,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,26,68,0,0,0,0,0,0,0,0,0,0,45,86,0,25,0,0,0,0,0,0,0,0,70,51,0,21,forward,1.0
0,0,0,0,0,0,0,25,46,0,0,0,0,0,0,0,0,0,0,0,46,48,0,0,0,0,0,0,0,0,0,0,50,40,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,63,54,0,0,0,0,0,0,0,0,0,0,59,33,0,0,0,0,0,0,0,0,0,0,58,0,0,0,forward,0.5
0,0,0,0,0,0,0,27,45,0,0,0,0,0,0,0,0,0,0,0,29,21,0,0,0,0,20,0,0,0,0,0,38,24,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,60,57,0,0,0,0,7,0,0,0,0,0,59,36,0,0,0,0,0,0,0,0,0,0,59,0,0,0,forward,0.5
0,0,0,0,0,0,0,28,44,0,0,0,0,0,0,0,0,0,0,0,24,20,0,0,0,0,17,0,0,0,0,0,33,19,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,69,66,0,0,0,0,5,0,0,0,0,0,62,37,0,0,0,0,0,0,0,0,0,0,57,4,0,0,forward,0.5
0,0,0,0,0,0,0,27,43,0,0,0,0,0,0,0,0,0,0,0,24,16,0,0,0,0,21,0,0,0,0,0,35,19,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,65,64,0,0,0,0,6,0,0,0,0,0,57,36,0,0,0,0,0,0,0,0,0,0,59,0,0,0,forward,0.5
0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,56,53,0,0,0,0,0,0,0,0,0,0,43,46,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,72,70,0,0,0,0,0,0,0,0,0,0,70,53,0,0,0,0,0,0,0,0,0,0,50,0,0,0,forward,0.5
0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,53,47,0,0,0,0,0,0,0,0,0,0,44,43,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,75,69,0,0,0,0,0,0,0,0,0,0,66,48,0,0,0,0,0,0,0,0,0,0,49,0,0,0,forward,0.5
